Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Layer_depth_min,Layer_depth_max,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Attribute,Targets_Binned,Targets_Failed_Thresholds,Targets_Failed_Filter,Targets_Excluded,Targets_Missed_Bins,Exclude_below_line_range_mean,Region_notes,Region_detection_settings,Grid_reference_line,Layer_top_to_reference_line_depth,Layer_top_to_reference_line_range,Layer_bottom_to_reference_line_depth,Layer_bottom_to_reference_line_range,Exclude_below_line_depth_min,Exclude_below_line_range_min,Exclude_below_line_depth_max,Exclude_below_line_range_max,Heave_source,Heave_min,Heave_max,Heave_mean,Region_bottom_altitude_min,Region_bottom_altitude_max,Region_bottom_altitude_mean,Region_top_altitude_min,Region_top_altitude_max,Region_top_altitude_mean,-76.000000,-75.000000,-74.000000,-73.000000,-72.000000,-71.000000,-70.000000,-69.000000,-68.000000,-67.000000,-66.000000,-65.000000,-64.000000,-63.000000,-62.000000,-61.000000,-60.000000,-59.000000,-58.000000,-57.000000,-56.000000,-55.000000,-54.000000,-53.000000,-52.000000,-51.000000,-50.000000,-49.000000,-48.000000,-47.000000,-46.000000,-45.000000,-44.000000,-43.000000,-42.000000,-41.000000,-40.000000,-39.000000,-38.000000,-37.000000,-36.000000,-35.000000,-34.000000,-33.000000,-32.000000,-31.000000,-30.000000,-29.000000,-28.000000,-27.000000,-26.000000,
1,"sn1","Unclassified regions",1757,1,1,0.000000,10.000000,2,9095,4548,0.058579,2999.804519,1220.445633,0.000000,0.000000,0.000000,20210809, 22:52:37.2560,20210809, 23:21:33.5690,20210809, 23:06:24.1660,41.75155035,-87.14045386,41.74510000,-87.16807233,41.74485444,-87.14680499,22.599597,"12.1.45.43607",3,20220329, 13:09:40.6020,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",724,0,0,0,8,20.449597,"","","Surface (depth of zero)",0.000000,-2.150000,10.000000,7.850000,20.368590,18.218590,25.187291,23.037291,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,6,15,9,5,6,11,24,30,68,99,123,59,57,61,40,25,22,10,8,2,2,6,0,1,6,4,10,8,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"sn1","Unclassified regions",1757,1,2,10.000000,20.000000,2,9095,4548,0.058579,2999.804519,1220.445633,0.000000,0.000000,0.000000,20210809, 22:52:37.2560,20210809, 23:21:33.5690,20210809, 23:06:24.1660,41.75155035,-87.14045386,41.74510000,-87.16807233,41.74485444,-87.14680499,22.599597,"12.1.45.43607",3,20220329, 13:09:40.6020,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",5515,0,0,24,2,20.449597,"","","Surface (depth of zero)",10.000000,7.850000,20.000000,17.850000,20.368590,18.218590,25.187291,23.037291,"",0.000000,0.000000,0.000000,0.368590,5.187291,2.599597,10.368590,15.187291,12.599597,9,12,18,23,40,50,93,161,312,631,892,783,612,396,290,236,194,153,93,75,64,46,49,51,63,33,30,47,16,5,0,3,3,4,9,11,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0
1,"sn1","Unclassified regions",1757,1,3,20.000000,30.000000,2,9095,4548,0.058579,2999.804519,1220.445633,0.000000,0.000000,0.000000,20210809, 22:52:37.2560,20210809, 23:21:33.5690,20210809, 23:06:24.1660,41.75155035,-87.14045386,41.74510000,-87.16807233,41.74485444,-87.14680499,22.599597,"12.1.45.43607",3,20220329, 13:09:40.6020,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",481,0,0,0,1,20.449597,"","","Surface (depth of zero)",20.000000,17.850000,30.000000,27.850000,20.368590,18.218590,25.187291,23.037291,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,1,1,3,6,3,6,10,7,7,4,14,15,23,19,17,18,19,20,10,6,8,28,42,58,43,24,35,16,3,4,1,6,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"sn1","Unclassified regions",1757,2,1,0.000000,10.000000,9096,17172,13134,3000.164968,5999.953625,4537.334320,0.000000,0.000000,0.000000,20210809, 23:21:33.7690,20210809, 23:48:28.9780,20210809, 23:35:01.3730,41.74510000,-87.16807666,41.74479330,-87.20405619,41.74495395,-87.18652370,22.298580,"12.1.45.43607",3,20220329, 13:09:40.6020,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",247,0,0,10,0,20.148580,"","","Surface (depth of zero)",0.000000,-2.150000,10.000000,7.850000,20.989896,18.839896,23.131183,20.981183,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,4,8,1,1,5,5,8,16,19,30,30,30,28,24,12,2,3,1,2,3,1,0,0,0,2,1,2,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"sn1","Unclassified regions",1757,2,2,10.000000,20.000000,9096,17172,13134,3000.164968,5999.953625,4537.334320,0.000000,0.000000,0.000000,20210809, 23:21:33.7690,20210809, 23:48:28.9780,20210809, 23:35:01.3730,41.74510000,-87.16807666,41.74479330,-87.20405619,41.74495395,-87.18652370,22.298580,"12.1.45.43607",3,20220329, 13:09:40.6020,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",3412,0,0,120,1,20.148580,"","","Surface (depth of zero)",10.000000,7.850000,20.000000,17.850000,20.989896,18.839896,23.131183,20.981183,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,1,2,5,5,14,19,40,88,169,267,354,330,211,220,195,137,118,113,92,114,114,106,103,88,110,123,132,76,38,13,5,3,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"sn1","Unclassified regions",1757,2,3,20.000000,30.000000,9096,17172,13134,3000.164968,5999.953625,4537.334320,0.000000,0.000000,0.000000,20210809, 23:21:33.7690,20210809, 23:48:28.9780,20210809, 23:35:01.3730,41.74510000,-87.16807666,41.74479330,-87.20405619,41.74495395,-87.18652370,22.298580,"12.1.45.43607",3,20220329, 13:09:40.6020,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",311,0,0,26,0,20.148580,"","","Surface (depth of zero)",20.000000,17.850000,30.000000,27.850000,20.989896,18.839896,23.131183,20.981183,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,0,1,2,1,1,1,2,3,0,8,12,10,28,15,10,14,6,6,7,10,18,21,13,22,39,21,14,8,11,0,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"sn1","Unclassified regions",1757,3,1,0.000000,10.000000,17173,24962,21067,6000.340529,8999.739234,7524.217214,0.000000,0.000000,0.000000,20210809, 23:48:29.1780,20210810, 00:14:26.9860,20210810, 00:01:27.9830,41.74479363,-87.20406082,41.74454002,-87.24002801,41.74467167,-87.22233630,21.366076,"12.1.45.43607",3,20220329, 13:09:40.6020,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",492,0,0,0,6,19.216076,"","","Surface (depth of zero)",0.000000,-2.150000,10.000000,7.850000,19.936882,17.786882,22.669684,20.519684,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,9,16,10,14,9,9,31,35,58,56,65,51,40,45,24,13,2,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"sn1","Unclassified regions",1757,3,2,10.000000,20.000000,17173,24962,21067,6000.340529,8999.739234,7524.217214,0.000000,0.000000,0.000000,20210809, 23:48:29.1780,20210810, 00:14:26.9860,20210810, 00:01:27.9830,41.74479363,-87.20406082,41.74454002,-87.24002801,41.74467167,-87.22233630,21.366076,"12.1.45.43607",3,20220329, 13:09:40.6020,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",4525,0,0,0,1,19.216076,"","","Surface (depth of zero)",10.000000,7.850000,20.000000,17.850000,19.936882,17.786882,22.669684,20.519684,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,8,14,12,16,29,49,135,221,307,394,431,373,297,245,181,153,130,126,160,146,141,150,141,135,127,104,88,73,49,34,26,6,7,3,1,4,1,1,1,0,0,1,1,0,4,0,0,0,0,0,0
1,"sn1","Unclassified regions",1757,3,3,20.000000,30.000000,17173,24962,21067,6000.340529,8999.739234,7524.217214,0.000000,0.000000,0.000000,20210809, 23:48:29.1780,20210810, 00:14:26.9860,20210810, 00:01:27.9830,41.74479363,-87.20406082,41.74454002,-87.24002801,41.74467167,-87.22233630,21.366076,"12.1.45.43607",3,20220329, 13:09:40.6020,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",116,0,0,0,0,19.216076,"","","Surface (depth of zero)",20.000000,17.850000,30.000000,27.850000,19.936882,17.786882,22.669684,20.519684,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,1,1,0,0,1,0,0,0,2,3,4,8,7,9,1,5,6,2,4,3,15,6,2,3,8,11,1,0,0,1,0,0,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"sn1","Unclassified regions",1757,4,1,0.000000,10.000000,24963,33345,29154,9000.127537,11999.673039,10541.164593,0.000000,0.000000,0.000000,20210810, 00:14:27.1860,20210810, 00:42:23.5950,20210810, 00:28:25.3890,41.74454000,-87.24003267,41.74423667,-87.27601622,41.74437000,-87.25851611,20.674991,"12.1.45.43607",3,20220329, 13:09:40.6020,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",560,0,0,0,8,18.524991,"","","Surface (depth of zero)",0.000000,-2.150000,10.000000,7.850000,19.721855,17.571855,22.055449,19.905449,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,6,11,13,11,7,20,35,53,68,79,64,58,57,33,19,11,6,4,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
