Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Layer_depth_min,Layer_depth_max,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Attribute,Targets_Binned,Targets_Failed_Thresholds,Targets_Failed_Filter,Targets_Excluded,Targets_Missed_Bins,Exclude_below_line_range_mean,Region_notes,Region_detection_settings,Grid_reference_line,Layer_top_to_reference_line_depth,Layer_top_to_reference_line_range,Layer_bottom_to_reference_line_depth,Layer_bottom_to_reference_line_range,Exclude_below_line_depth_min,Exclude_below_line_range_min,Exclude_below_line_depth_max,Exclude_below_line_range_max,Heave_source,Heave_min,Heave_max,Heave_mean,Region_bottom_altitude_min,Region_bottom_altitude_max,Region_bottom_altitude_mean,Region_top_altitude_min,Region_top_altitude_max,Region_top_altitude_mean,-76.000000,-75.000000,-74.000000,-73.000000,-72.000000,-71.000000,-70.000000,-69.000000,-68.000000,-67.000000,-66.000000,-65.000000,-64.000000,-63.000000,-62.000000,-61.000000,-60.000000,-59.000000,-58.000000,-57.000000,-56.000000,-55.000000,-54.000000,-53.000000,-52.000000,-51.000000,-50.000000,-49.000000,-48.000000,-47.000000,-46.000000,-45.000000,-44.000000,-43.000000,-42.000000,-41.000000,-40.000000,-39.000000,-38.000000,-37.000000,-36.000000,-35.000000,-34.000000,-33.000000,-32.000000,-31.000000,-30.000000,-29.000000,-28.000000,-27.000000,-26.000000,
1,"sn1","Unclassified regions",1739,1,1,0.000000,10.000000,2,9095,4548,0.024548,2999.694582,1220.334554,0.000000,0.000000,0.000000,20210809, 22:52:37.1950,20210809, 23:21:33.5080,20210809, 23:06:24.1050,41.75155015,-87.14045355,41.74510000,-87.16807101,41.74485403,-87.14680377,22.599603,"12.1.45.43607",3,20220329, 11:02:09.3210,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",1574,0,0,0,32,20.559603,"","","Surface (depth of zero)",0.000000,-2.040000,10.000000,7.960000,20.365530,18.325530,25.188228,23.148228,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,127,134,144,132,138,133,159,145,103,84,60,51,31,31,18,17,6,23,14,5,3,5,3,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"sn1","Unclassified regions",1739,1,2,10.000000,20.000000,2,9095,4548,0.024548,2999.694582,1220.334554,0.000000,0.000000,0.000000,20210809, 22:52:37.1950,20210809, 23:21:33.5080,20210809, 23:06:24.1050,41.75155015,-87.14045355,41.74510000,-87.16807101,41.74485403,-87.14680377,22.599603,"12.1.45.43607",3,20220329, 11:02:09.3210,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",3427,0,0,9,29,20.559603,"","","Surface (depth of zero)",10.000000,7.960000,20.000000,17.960000,20.365530,18.325530,25.188228,23.148228,"",0.000000,0.000000,0.000000,0.365530,5.188228,2.599603,10.365530,15.188228,12.599603,89,97,130,122,184,306,515,485,326,203,170,161,151,126,77,49,59,47,40,20,12,1,4,3,6,8,4,5,5,8,2,2,0,1,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1,"sn1","Unclassified regions",1739,1,3,20.000000,30.000000,2,9095,4548,0.024548,2999.694582,1220.334554,0.000000,0.000000,0.000000,20210809, 22:52:37.1950,20210809, 23:21:33.5080,20210809, 23:06:24.1050,41.75155015,-87.14045355,41.74510000,-87.16807101,41.74485403,-87.14680377,22.599603,"12.1.45.43607",3,20220329, 11:02:09.3210,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",168,0,0,0,0,20.559603,"","","Surface (depth of zero)",20.000000,17.960000,30.000000,27.960000,20.365530,18.325530,25.188228,23.148228,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,2,2,0,0,1,0,3,0,1,1,1,1,4,1,6,2,7,5,7,5,11,15,14,11,21,22,10,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1,"sn1","Unclassified regions",1739,2,1,0.000000,10.000000,9096,17172,13134,3000.055031,5999.844921,4537.217339,0.000000,0.000000,0.000000,20210809, 23:21:33.7080,20210809, 23:48:28.9180,20210809, 23:35:01.3130,41.74510000,-87.16807534,41.74479320,-87.20405489,41.74495386,-87.18652230,22.298564,"12.1.45.43607",3,20220329, 11:02:09.3210,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",532,0,0,13,17,20.258564,"","","Surface (depth of zero)",0.000000,-2.040000,10.000000,7.960000,20.984852,18.944852,23.143048,21.103048,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,37,49,49,56,58,62,60,37,34,27,15,10,8,3,4,5,7,1,5,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"sn1","Unclassified regions",1739,2,2,10.000000,20.000000,9096,17172,13134,3000.055031,5999.844921,4537.217339,0.000000,0.000000,0.000000,20210809, 23:21:33.7080,20210809, 23:48:28.9180,20210809, 23:35:01.3130,41.74510000,-87.16807534,41.74479320,-87.20405489,41.74495386,-87.18652230,22.298564,"12.1.45.43607",3,20220329, 11:02:09.3210,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",2543,0,0,82,19,20.258564,"","","Surface (depth of zero)",10.000000,7.960000,20.000000,17.960000,20.984852,18.944852,23.143048,21.103048,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,54,66,94,146,213,326,432,313,164,116,82,70,54,52,56,57,42,34,27,23,12,13,20,8,8,5,5,8,12,14,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"sn1","Unclassified regions",1739,2,3,20.000000,30.000000,9096,17172,13134,3000.055031,5999.844921,4537.217339,0.000000,0.000000,0.000000,20210809, 23:21:33.7080,20210809, 23:48:28.9180,20210809, 23:35:01.3130,41.74510000,-87.16807534,41.74479320,-87.20405489,41.74495386,-87.18652230,22.298564,"12.1.45.43607",3,20220329, 11:02:09.3210,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",122,0,0,20,0,20.258564,"","","Surface (depth of zero)",20.000000,17.960000,30.000000,27.960000,20.984852,18.944852,23.143048,21.103048,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,0,1,2,0,0,1,0,1,1,0,1,4,2,3,3,3,4,5,6,5,13,9,5,9,7,15,7,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"sn1","Unclassified regions",1739,3,1,0.000000,10.000000,17173,24962,21067,6000.223547,8999.620302,7524.107277,0.000000,0.000000,0.000000,20210809, 23:48:29.1180,20210810, 00:14:26.9250,20210810, 00:01:27.9220,41.74479353,-87.20405942,41.74454013,-87.24002658,41.74467167,-87.22233498,21.366141,"12.1.45.43607",3,20220329, 11:02:09.3210,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",756,0,0,0,54,19.326141,"","","Surface (depth of zero)",0.000000,-2.040000,10.000000,7.960000,19.936189,17.896189,22.687704,20.647704,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,94,95,77,79,79,87,62,50,37,26,21,18,8,7,6,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"sn1","Unclassified regions",1739,3,2,10.000000,20.000000,17173,24962,21067,6000.223547,8999.620302,7524.107277,0.000000,0.000000,0.000000,20210809, 23:48:29.1180,20210810, 00:14:26.9250,20210810, 00:01:27.9220,41.74479353,-87.20405942,41.74454013,-87.24002658,41.74467167,-87.22233498,21.366141,"12.1.45.43607",3,20220329, 11:02:09.3210,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",1606,0,0,0,31,19.326141,"","","Surface (depth of zero)",10.000000,7.960000,20.000000,17.960000,19.936189,17.896189,22.687704,20.647704,"",0.000000,0.000000,0.000000,0.000000,2.687704,1.366184,9.936189,12.687704,11.366141,67,77,74,99,129,206,224,171,89,77,73,42,41,45,47,26,32,25,15,13,5,7,3,4,4,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1
1,"sn1","Unclassified regions",1739,3,3,20.000000,30.000000,17173,24962,21067,6000.223547,8999.620302,7524.107277,0.000000,0.000000,0.000000,20210809, 23:48:29.1180,20210810, 00:14:26.9250,20210810, 00:01:27.9220,41.74479353,-87.20405942,41.74454013,-87.24002658,41.74467167,-87.22233498,21.366141,"12.1.45.43607",3,20220329, 11:02:09.3210,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",41,0,0,0,0,19.326141,"","","Surface (depth of zero)",20.000000,17.960000,30.000000,27.960000,19.936189,17.896189,22.687704,20.647704,"",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006693,2.687704,1.367940,0,0,0,0,0,0,0,0,0,0,0,1,0,3,4,2,3,3,5,5,3,3,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,"sn1","Unclassified regions",1739,4,1,0.000000,10.000000,24963,33346,29154,9000.009142,11999.923554,10541.064776,0.000000,0.000000,0.000000,20210810, 00:14:27.1250,20210810, 00:42:23.7340,20210810, 00:28:25.3290,41.74454000,-87.24003125,41.74423667,-87.27601924,41.74437000,-87.25851491,20.674915,"12.1.45.43607",3,20220329, 11:02:09.3210,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev","Bin_count",1256,0,0,0,83,18.634915,"","","Surface (depth of zero)",0.000000,-2.040000,10.000000,7.960000,19.721423,17.681423,22.062520,20.022520,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,138,116,122,126,95,121,98,82,63,57,37,31,31,30,33,22,18,15,14,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
