Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Sv_mean,Sv_max,Sv_min,Sv_noise,Height_mean,Depth_mean,Good_samples,PRC_NASC,Layer_depth_min,Layer_depth_max,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Alpha,Gain_constant,Noise_Sv_1m,Minimum_Sv_threshold_applied,Minimum_integration_threshold,Maximum_Sv_threshold_applied,Maximum_integration_threshold,Exclude_above_line_applied,Exclude_above_line_depth_mean,Exclude_below_line_applied,Bottom_offset,Standard_deviation,Skewness,Kurtosis,PRC_ABC,Thickness_mean,Range_mean,Exclude_below_line_range_mean,Exclude_above_line_range_mean,Bad_data_no_data_samples,Beam_volume_sum,No_data_samples,Frequency,Region_notes,Region_detection_settings,Grid_reference_line,Layer_top_to_reference_line_depth,Layer_top_to_reference_line_range,Layer_bottom_to_reference_line_depth,Layer_bottom_to_reference_line_range,Exclude_below_line_depth_min,Exclude_below_line_range_min,Exclude_below_line_depth_max,Exclude_below_line_range_max,Samples_Below_Bottom_Exclusion,Samples_Above_Surface_Exclusion,Samples_In_Domain,Bad_data_empty_water_samples,Heave_source,Heave_min,Heave_max,Heave_mean,Region_bottom_altitude_min,Region_bottom_altitude_max,Region_bottom_altitude_mean,Region_top_altitude_min,Region_top_altitude_max,Region_top_altitude_mean,Center_of_mass,Inertia,Proportion_occupied,Equivalent_area,Aggregation_index
1,"sn1","Unclassified regions",1756,1,1,-72.206606,-33.706609,-59.202296,-1003.056539,3.212163,8.311501,1630719,8.329690,0.000000,10.000000,2,9095,4548,0.058579,2999.804519,1220.445633,0.000000,0.000000,0.000000,20210809, 22:52:37.2560,20210809, 23:21:33.5690,20210809, 23:06:24.1660,41.75155035,-87.14045386,41.74510000,-87.16807233,41.74485444,-87.14680499,22.599597,"12.1.45.43607",3,20220329, 13:09:16.5640,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.000294,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,6.794376,1,0.000000,0.00000172314318,120.438853,21250.835574,0.00000019325779,3.212163,6.161501,20.449597,4.644376,3325,16009.714687,0,38.000000,"","","Surface (depth of zero)",0.000000,-2.150000,10.000000,7.850000,20.368590,18.218590,25.187291,23.037291,0,912276,2546320,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,7.803040,1.813953,0.010017,35.495650,0.028172
1,"sn1","Unclassified regions",1756,1,2,-75.182905,-38.727237,-66.239664,-991.043297,9.993109,15.003390,5075720,13.058761,10.000000,20.000000,2,9095,4548,0.058579,2999.804519,1220.445633,0.000000,0.000000,0.000000,20210809, 22:52:37.2560,20210809, 23:21:33.5690,20210809, 23:06:24.1660,41.75155035,-87.14045386,41.74510000,-87.16807233,41.74485444,-87.14680499,22.599597,"12.1.45.43607",3,20220329, 13:09:16.5640,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.000294,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,6.794376,1,0.000000,0.00000058602331,112.636848,18568.275347,0.00000030297734,9.993109,12.853390,20.449597,4.644376,7826,220932.131636,0,38.000000,"","","Surface (depth of zero)",10.000000,7.850000,20.000000,17.850000,20.368590,18.218590,25.187291,23.037291,0,0,5083546,0,"",0.000000,0.000000,0.000000,0.368590,5.187291,2.599597,10.368590,15.187291,12.599597,16.994133,7.177930,0.027227,242.222748,0.004128
1,"sn1","Unclassified regions",1756,1,3,-76.524315,-45.023885,-68.171313,-990.085945,2.599557,21.498819,1321524,2.494363,20.000000,30.000000,2,9095,4548,0.058579,2999.804519,1220.445633,0.000000,0.000000,0.000000,20210809, 22:52:37.2560,20210809, 23:21:33.5690,20210809, 23:06:24.1660,41.75155035,-87.14045386,41.74510000,-87.16807233,41.74485444,-87.14680499,22.599597,"12.1.45.43607",3,20220329, 13:09:16.5640,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.000294,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,6.794376,1,0.000000,0.00000028588239,36.982893,2261.888837,0.00000005787191,2.599557,19.348819,20.449597,4.644376,884,124341.187648,0,38.000000,"","","Surface (depth of zero)",20.000000,17.850000,30.000000,27.850000,20.368590,18.218590,25.187291,23.037291,183,0,1322591,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,21.135991,0.647729,0.021846,142.396978,0.007023
1,"sn1","Unclassified regions",1756,2,1,-71.404144,-39.255869,-59.205027,-1000.353051,1.815898,8.951681,775582,5.664594,0.000000,10.000000,9096,17172,13134,3000.164968,5999.953625,4537.334320,0.000000,0.000000,0.000000,20210809, 23:21:33.7690,20210809, 23:48:28.9780,20210809, 23:35:01.3730,41.74510000,-87.16807666,41.74479330,-87.20405619,41.74495395,-87.18652370,22.298580,"12.1.45.43607",3,20220329, 13:09:16.5640,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.000294,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,8.203754,1,0.000000,0.00000119915297,53.137792,3794.164402,0.00000013142469,1.815898,6.801681,20.148580,6.053754,44869,9611.343911,0,38.000000,"","","Surface (depth of zero)",0.000000,-2.150000,10.000000,7.850000,20.989896,18.839896,23.131183,20.981183,0,1441109,2261560,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,8.580170,0.575888,0.015658,50.322241,0.019872
1,"sn1","Unclassified regions",1756,2,2,-71.651554,-40.396136,-66.244991,-987.437864,9.980252,15.009159,4272777,29.408841,10.000000,20.000000,9096,17172,13134,3000.164968,5999.953625,4537.334320,0.000000,0.000000,0.000000,20210809, 23:21:33.7690,20210809, 23:48:28.9780,20210809, 23:35:01.3730,41.74510000,-87.16807666,41.74479330,-87.20405619,41.74495395,-87.18652370,22.298580,"12.1.45.43607",3,20220329, 13:09:16.5640,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.000294,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,8.203754,1,0.000000,0.00000056302473,37.106428,3304.082824,0.00000068231682,9.980252,12.859159,20.148580,6.053754,236457,196122.637590,0,38.000000,"","","Surface (depth of zero)",10.000000,7.850000,20.000000,17.850000,20.989896,18.839896,23.131183,20.981183,0,5809,4515043,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,16.985055,5.603698,0.056133,1109.881395,0.000901
1,"sn1","Unclassified regions",1756,2,3,-77.550579,-47.327768,-67.476865,-990.054938,2.298517,21.174908,979168,1.741332,20.000000,30.000000,9096,17172,13134,3000.164968,5999.953625,4537.334320,0.000000,0.000000,0.000000,20210809, 23:21:33.7690,20210809, 23:48:28.9780,20210809, 23:35:01.3730,41.74510000,-87.16807666,41.74479330,-87.20405619,41.74495395,-87.18652370,22.298580,"12.1.45.43607",3,20220329, 13:09:16.5640,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.000294,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,8.203754,1,0.000000,0.00000021214201,33.462444,1818.355574,0.00000004040079,2.298517,19.024908,20.148580,6.053754,59338,94267.808263,0,38.000000,"","","Surface (depth of zero)",20.000000,17.850000,30.000000,27.850000,20.989896,18.839896,23.131183,20.981183,1091,0,1039597,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,20.980554,0.608290,0.021490,119.345537,0.008379
1,"sn1","Unclassified regions",1756,3,1,-80.010546,-40.175036,-59.194108,-1009.147547,3.219097,8.151316,1402758,1.384112,0.000000,10.000000,17173,24962,21067,6000.340529,8999.739234,7524.217214,0.000000,0.000000,0.000000,20210809, 23:48:29.1780,20210810, 00:14:26.9860,20210810, 00:01:27.9830,41.74479363,-87.20406082,41.74454002,-87.24002801,41.74467167,-87.22233630,21.366076,"12.1.45.43607",3,20220329, 13:09:16.5640,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.000294,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,6.787766,1,0.000000,0.00000040246174,136.048807,25414.418383,0.00000003211290,3.219097,6.001316,19.216076,4.637766,0,13179.497951,0,38.000000,"","","Surface (depth of zero)",0.000000,-2.150000,10.000000,7.850000,19.936882,17.786882,22.669684,20.519684,0,778442,2181200,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,8.051125,1.177531,0.002431,15.397377,0.064946
1,"sn1","Unclassified regions",1756,3,2,-70.152074,-33.329526,-66.220298,-987.684337,9.993074,15.003373,4354595,41.589488,10.000000,20.000000,17173,24962,21067,6000.340529,8999.739234,7524.217214,0.000000,0.000000,0.000000,20210809, 23:48:29.1780,20210810, 00:14:26.9860,20210810, 00:01:27.9830,41.74479363,-87.20406082,41.74454002,-87.24002801,41.74467167,-87.22233630,21.366076,"12.1.45.43607",3,20220329, 13:09:16.5640,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.000294,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,6.787766,1,0.000000,0.00000150941517,159.497103,36815.606854,0.00000096492096,9.993074,12.853373,19.216076,4.637766,0,189251.203939,0,38.000000,"","","Surface (depth of zero)",10.000000,7.850000,20.000000,17.850000,19.936882,17.786882,22.669684,20.519684,0,0,4354595,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,17.166283,1.304566,0.058905,317.271351,0.003152
1,"sn1","Unclassified regions",1756,3,3,-78.696109,-41.694515,-67.037541,-997.308863,1.367827,20.810695,595281,0.794977,20.000000,30.000000,17173,24962,21067,6000.340529,8999.739234,7524.217214,0.000000,0.000000,0.000000,20210809, 23:48:29.1780,20210810, 00:14:26.9860,20210810, 00:01:27.9830,41.74479363,-87.20406082,41.74454002,-87.24002801,41.74467167,-87.22233630,21.366076,"12.1.45.43607",3,20220329, 13:09:16.5640,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.000294,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,6.787766,1,0.000000,0.00000061925710,75.708940,6520.032273,0.00000001844431,1.367827,18.660695,19.216076,4.637766,0,51959.791290,0,38.000000,"","","Surface (depth of zero)",20.000000,17.850000,30.000000,27.850000,19.936882,17.786882,22.669684,20.519684,3,0,595284,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,21.198629,0.205624,0.004255,5.056399,0.197769
1,"sn1","Unclassified regions",1756,4,1,-82.035539,-45.541292,-59.192514,-1011.557261,4.509919,7.708499,2114849,1.216485,0.000000,10.000000,24963,33345,29154,9000.127537,11999.673039,10541.164593,0.000000,0.000000,0.000000,20210810, 00:14:27.1860,20210810, 00:42:23.5950,20210810, 00:28:25.3890,41.74454000,-87.24003267,41.74423667,-87.27601622,41.74437000,-87.25851611,20.674991,"12.1.45.43607",3,20220329, 13:09:16.5640,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.000294,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,5.495737,1,0.000000,0.00000020276203,53.624569,4092.919954,0.00000002822375,4.509919,5.558499,18.524991,3.345737,0,17350.363231,0,38.000000,"","","Surface (depth of zero)",0.000000,-2.150000,10.000000,7.850000,19.721855,17.571855,22.055449,19.905449,0,232391,2347240,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,7.548900,1.993442,0.001579,35.981046,0.027792
