Region_ID,Region_name,Region_class,Process_ID,Interval,Layer,Sv_mean,Sv_max,Sv_min,Sv_noise,Height_mean,Depth_mean,Good_samples,PRC_NASC,Layer_depth_min,Layer_depth_max,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Alpha,Gain_constant,Noise_Sv_1m,Minimum_Sv_threshold_applied,Minimum_integration_threshold,Maximum_Sv_threshold_applied,Maximum_integration_threshold,Exclude_above_line_applied,Exclude_above_line_depth_mean,Exclude_below_line_applied,Bottom_offset,Standard_deviation,Skewness,Kurtosis,PRC_ABC,Thickness_mean,Range_mean,Exclude_below_line_range_mean,Exclude_above_line_range_mean,Bad_data_no_data_samples,Beam_volume_sum,No_data_samples,Frequency,Region_notes,Region_detection_settings,Grid_reference_line,Layer_top_to_reference_line_depth,Layer_top_to_reference_line_range,Layer_bottom_to_reference_line_depth,Layer_bottom_to_reference_line_range,Exclude_below_line_depth_min,Exclude_below_line_range_min,Exclude_below_line_depth_max,Exclude_below_line_range_max,Samples_Below_Bottom_Exclusion,Samples_Above_Surface_Exclusion,Samples_In_Domain,Bad_data_empty_water_samples,Heave_source,Heave_min,Heave_max,Heave_mean,Region_bottom_altitude_min,Region_bottom_altitude_max,Region_bottom_altitude_mean,Region_top_altitude_min,Region_top_altitude_max,Region_top_altitude_mean,Center_of_mass,Inertia,Proportion_occupied,Equivalent_area,Aggregation_index
1,"sn1","Unclassified regions",1738,1,1,-76.618079,-36.972004,-57.323267,-1010.217681,3.209460,8.309996,1629348,3.013811,0.000000,10.000000,2,9095,4548,0.024548,2999.694582,1220.334554,0.000000,0.000000,0.000000,20210809, 22:52:37.1950,20210809, 23:21:33.5080,20210809, 23:06:24.1050,41.75155015,-87.14045355,41.74510000,-87.16807101,41.74485403,-87.14680377,22.599603,"12.1.45.43607",3,20220329, 11:01:45.1110,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.003077,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,6.794308,1,0.000000,0.00000099502062,109.019370,15626.834798,0.00000006992366,3.209460,6.269996,20.559603,4.754308,3321,10298.112372,0,123.000000,"","","Surface (depth of zero)",0.000000,-2.040000,10.000000,7.960000,20.365530,18.325530,25.188228,23.148228,0,913651,2546320,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,8.027897,0.941165,0.001925,13.957733,0.071645
1,"sn1","Unclassified regions",1738,1,2,-78.201439,-38.621044,-64.361359,-997.077028,9.993109,15.000651,5075720,6.517013,10.000000,20.000000,2,9095,4548,0.024548,2999.694582,1220.334554,0.000000,0.000000,0.000000,20210809, 22:52:37.1950,20210809, 23:21:33.5080,20210809, 23:06:24.1050,41.75155015,-87.14045355,41.74510000,-87.16807101,41.74485403,-87.14680377,22.599603,"12.1.45.43607",3,20220329, 11:01:45.1110,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.003077,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,6.794308,1,0.000000,0.00000067275627,119.319310,17340.029825,0.00000015120172,9.993109,12.960651,20.559603,4.754308,7826,139690.021339,0,123.000000,"","","Surface (depth of zero)",10.000000,7.960000,20.000000,17.960000,20.365530,18.325530,25.188228,23.148228,0,0,5083546,0,"",0.000000,0.000000,0.000000,0.365530,5.188228,2.599603,10.365530,15.188228,12.599603,16.513839,10.922342,0.006332,45.873685,0.021799
1,"sn1","Unclassified regions",1738,1,3,-75.014461,-35.374800,-66.138385,-991.720954,2.602496,21.497262,1323006,3.535377,20.000000,30.000000,2,9095,4548,0.024548,2999.694582,1220.334554,0.000000,0.000000,0.000000,20210809, 22:52:37.1950,20210809, 23:21:33.5080,20210809, 23:06:24.1050,41.75155015,-87.14045355,41.74510000,-87.16807101,41.74485403,-87.14680377,22.599603,"12.1.45.43607",3,20220329, 11:01:45.1110,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.003077,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,6.794308,1,0.000000,0.00000127895459,154.472287,27646.888338,0.00000008202456,2.602496,19.457262,20.559603,4.754308,897,78339.310854,0,123.000000,"","","Surface (depth of zero)",20.000000,17.960000,30.000000,27.960000,20.365530,18.325530,25.188228,23.148228,191,0,1324094,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,20.955125,0.416829,0.014600,14.354391,0.069665
1,"sn1","Unclassified regions",1738,2,1,-78.562820,-36.156434,-57.284059,-1013.046854,1.813375,8.950069,774549,1.088171,0.000000,10.000000,9096,17172,13134,3000.055031,5999.844921,4537.217339,0.000000,0.000000,0.000000,20210809, 23:21:33.7080,20210809, 23:48:28.9180,20210809, 23:35:01.3130,41.74510000,-87.16807534,41.74479320,-87.20405489,41.74495386,-87.18652230,22.298564,"12.1.45.43607",3,20220329, 11:01:45.1110,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.003077,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,8.203633,1,0.000000,0.00000115725484,159.391372,29352.300527,0.00000002524675,1.813375,6.910069,20.258564,6.163633,44762,6162.938260,0,123.000000,"","","Surface (depth of zero)",0.000000,-2.040000,10.000000,7.960000,20.984852,18.944852,23.143048,21.103048,0,1442249,2261560,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,7.960376,0.365272,0.000853,2.003795,0.499053
1,"sn1","Unclassified regions",1738,2,2,-76.241119,-41.463917,-64.361359,-993.618620,9.980216,15.006434,4272761,10.221623,10.000000,20.000000,9096,17172,13134,3000.055031,5999.844921,4537.217339,0.000000,0.000000,0.000000,20210809, 23:21:33.7080,20210809, 23:48:28.9180,20210809, 23:35:01.3130,41.74510000,-87.16807534,41.74479320,-87.20405489,41.74495386,-87.18652230,22.298564,"12.1.45.43607",3,20220329, 11:01:45.1110,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.003077,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,8.203633,1,0.000000,0.00000049928777,68.553905,6571.462543,0.00000023715268,9.980216,12.966434,20.258564,6.163633,236457,124002.759876,0,123.000000,"","","Surface (depth of zero)",10.000000,7.960000,20.000000,17.960000,20.984852,18.944852,23.143048,21.103048,0,5825,4515043,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,17.198364,8.081473,0.011883,172.619252,0.005793
1,"sn1","Unclassified regions",1738,2,3,-77.590251,-47.619599,-65.528377,-992.837542,2.301308,21.173650,980361,1.727593,20.000000,30.000000,9096,17172,13134,3000.055031,5999.844921,4537.217339,0.000000,0.000000,0.000000,20210809, 23:21:33.7080,20210809, 23:48:28.9180,20210809, 23:35:01.3130,41.74510000,-87.16807534,41.74479320,-87.20405489,41.74495386,-87.18652230,22.298564,"12.1.45.43607",3,20220329, 11:01:45.1110,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.003077,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,8.203633,1,0.000000,0.00000025574771,28.132474,1096.438565,0.00000004008202,2.301308,19.133650,20.258564,6.163633,59406,59411.085778,0,123.000000,"","","Surface (depth of zero)",20.000000,17.960000,30.000000,27.960000,20.984852,18.944852,23.143048,21.103048,1089,0,1040856,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,20.764956,0.519895,0.011176,80.908086,0.012360
1,"sn1","Unclassified regions",1738,3,1,-88.496138,-47.214275,-57.280452,-1019.342288,3.216307,8.149748,1401542,0.195991,0.000000,10.000000,17173,24962,21067,6000.223547,8999.620302,7524.107277,0.000000,0.000000,0.000000,20210809, 23:48:29.1180,20210810, 00:14:26.9250,20210810, 00:01:27.9220,41.74479353,-87.20405942,41.74454013,-87.24002658,41.74467167,-87.22233498,21.366141,"12.1.45.43607",3,20220329, 11:01:45.1110,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.003077,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,6.787853,1,0.000000,0.00000010940005,100.374305,11956.614879,0.00000000454720,3.216307,6.109748,19.326141,4.747853,0,8481.611681,0,123.000000,"","","Surface (depth of zero)",0.000000,-2.040000,10.000000,7.960000,19.936189,17.896189,22.687704,20.647704,0,779658,2181200,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,8.002028,0.971320,0.000233,4.183695,0.239023
1,"sn1","Unclassified regions",1738,3,2,-75.473675,-25.868010,-64.211634,-997.002151,9.993068,15.000630,4354592,12.213021,10.000000,20.000000,17173,24962,21067,6000.223547,8999.620302,7524.107277,0.000000,0.000000,0.000000,20210809, 23:48:29.1180,20210810, 00:14:26.9250,20210810, 00:01:27.9220,41.74479353,-87.20405942,41.74454013,-87.24002658,41.74467167,-87.22233498,21.366141,"12.1.45.43607",3,20220329, 11:01:45.1110,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.003077,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,6.787853,1,0.000000,0.00000547150396,349.739441,136382.348189,0.00000028335526,9.993068,12.960630,19.326141,4.747853,0,119658.792308,0,123.000000,"","","Surface (depth of zero)",10.000000,7.960000,20.000000,17.960000,19.936189,17.896189,22.687704,20.647704,0,0,4354592,0,"",0.000000,0.000000,0.000000,0.000000,2.687704,1.366184,9.936189,12.687704,11.366141,16.955033,1.384604,0.006421,2.090625,0.478326
1,"sn1","Unclassified regions",1738,3,3,-81.426524,-41.306497,-65.321663,-1000.378852,1.371044,20.809404,596681,0.424945,20.000000,30.000000,17173,24962,21067,6000.223547,8999.620302,7524.107277,0.000000,0.000000,0.000000,20210809, 23:48:29.1180,20210810, 00:14:26.9250,20210810, 00:01:27.9220,41.74479353,-87.20405942,41.74454013,-87.24002658,41.74467167,-87.22233498,21.366141,"12.1.45.43607",3,20220329, 11:01:45.1110,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.003077,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,6.787853,1,0.000000,0.00000047478838,109.609912,13402.481247,0.00000000985919,1.371044,18.769404,19.326141,4.747853,0,32791.517932,0,123.000000,"","","Surface (depth of zero)",20.000000,17.960000,30.000000,27.960000,19.936189,17.896189,22.687704,20.647704,0,0,596681,0,"",0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006693,2.687704,1.367940,21.123155,0.052437,0.002009,2.452601,0.407730
1,"sn1","Unclassified regions",1738,4,1,-81.607758,-40.896308,-57.312815,-1012.965445,4.508225,7.706472,2114307,1.341904,0.000000,10.000000,24963,33346,29154,9000.009142,11999.923554,10541.064776,0.000000,0.000000,0.000000,20210810, 00:14:27.1250,20210810, 00:42:23.7340,20210810, 00:28:25.3290,41.74454000,-87.24003125,41.74423667,-87.27601924,41.74437000,-87.25851491,20.674915,"12.1.45.43607",3,20220329, 11:01:45.1110,"C:\Users\dmwarner\Documents\Acoustics\Michigan\acoustic\2021\EVfiles_sturgeon\sn1.ev",0.003077,-9999.000000,-999.000000,0,-70.000000,0,99.000000,1,5.495724,1,0.000000,0.00000031855862,120.515058,23796.604137,0.00000003113363,4.508225,5.666472,18.634915,3.455724,0,11194.298680,0,123.000000,"","","Surface (depth of zero)",0.000000,-2.040000,10.000000,7.960000,19.721423,17.681423,22.062520,20.022520,0,233213,2347520,0,"",0.000000,0.000000,0.000000,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,-9.9e+37,7.746950,1.796085,0.001001,17.755079,0.056322
